Date,Clicks,Impressions,CTR,Position
2025-11-08,35,503,6.96%,9.99
2025-11-07,39,372,10.48%,8.1
2025-11-06,19,311,6.11%,8.93
2025-11-05,14,114,12.28%,4.8
2025-11-04,15,133,11.28%,6.22
